报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-06-06,10派1.9元(含税),2018-06-12,2018-06-13,3876.00万,实施方案,28.36%,1.19%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-07-02,10派1.2元(含税),2019-07-05,2019-07-08,2448.00万,实施方案,31.58%,1.01%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-11,10派0.37元(含税),2020-07-16,2020-07-17,754.80万,实施方案,30.83%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-11,10派1.12元(含税),2021-06-17,2021-06-18,2284.80万,实施方案,30.27%,0.77%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-07-08,10派0.59元(含税),2022-07-14,2022-07-15,1203.60万,实施方案,20.34%,0.37%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-27,2023-06-29,10派0.95元(含税),2023-07-05,2023-07-06,1938.00万,实施方案,20.21%,0.53%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
