报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-05-25,2011-07-05,10派0.7元(含税),2011-07-08,2011-07-11,3.00亿,实施方案,10%,0.45%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-25,2012-07-10,10派0.72元(含税),2012-07-13,2012-07-16,3.08亿,实施方案,8.89%,1.17%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-05-22,2013-07-03,10派0.71元(含税),2013-07-09,2013-07-10,3.04亿,实施方案,10.29%,1.45%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-23,2014-07-11,10派0.78元(含税),2014-07-17,2014-07-18,3.73亿,实施方案,10.4%,1.35%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-28,2015-06-12,10派0.50元(含税),2015-06-18,2015-06-19,2.39亿,实施方案,9.62%,0.38%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-05-19,2016-06-28,10转10股派0.3元(含税),2016-07-05,2016-07-06,1.60亿,实施方案,7.14%,0.38%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-18,2017-06-28,10派0.46元(含税),2017-07-05,2017-07-06,4.91亿,实施方案,18.4%,0.7%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-25,2018-07-05,10派0.48元(含税),2018-07-11,2018-07-12,5.13亿,实施方案,17.78%,1.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-16,2019-06-28,10派0.55元(含税),2019-07-03,2019-07-04,5.87亿,实施方案,17.74%,1.45%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-05-20,2020-07-03,10派1.2元(含税),2020-07-08,2020-07-09,12.81亿,实施方案,34.29%,3.47%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-05-13,2021-06-29,10派0.6元(含税),2021-07-05,2021-07-06,6.41亿,实施方案,22.22%,2.25%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-11,2022-06-30,10派1.04元(含税),2022-07-05,2022-07-06,11.10亿,实施方案,38.52%,3.78%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-12,2023-06-30,10派0.67元(含税),2023-07-05,2023-07-06,7.15亿,实施方案,60.91%,3.03%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-06-07,2024-07-19,10派0.25元(含税),2024-07-25,2024-07-26,2.67亿,实施方案,1250%,1.89%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-24,,10派0.5元(含税),,,4.17亿,股东大会预案,-100%,--
