报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,2010-09-04,2010-10-12,10派3.50元(含税),2010-10-18,2010-10-19,4672.50万,实施方案,106.58%,1.85%
2010年报,2011-03-09,2011-04-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-15,2011-08-02,2011-09-20,10派4.5元(含税),2011-09-23,2011-09-26,6007.50万,实施方案,159.01%,3.37%
2011年报,2012-04-21,2012-05-22,2012-07-11,10派3.0元(含税),2012-07-16,2012-07-17,4005.00万,实施方案,67.11%,3.42%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-14,2013-06-19,10派1.5元(含税),2013-06-25,2013-06-26,2002.50万,实施方案,62.21%,2.1%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-03,2014-05-06,10派2.5元(含税),2014-05-09,2014-05-12,3337.50万,实施方案,114.52%,2.44%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,2016-07-14,10派0.5元(含税),2016-07-19,2016-07-20,2167.64万,实施方案,100%,0.09%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-29,10转10股派0.91元(含税),2017-07-04,2017-07-05,3945.11万,实施方案,10.11%,0.19%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-09-07,10派1.17元(含税),2018-09-13,2018-09-14,1.01亿,实施方案,10%,1.18%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-25,2019-08-08,10派0.39元(含税),2019-08-15,2019-08-16,3381.52万,实施方案,10%,0.44%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022-11-12,2022-11-12,2022-11-29,2022-12-16,10转14股,2022-12-21,2022-12-22,--,实施方案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,不分配不转增,,,--,董事会预案,--,--
