报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-05-31,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-16,2003-06-28,10派2元(含税)转增8股,2003-07-04,2003-07-07,3300.00万,实施方案,125.47%,1.59%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-29,2004-07-05,10派1元(含税),2004-07-08,2004-07-09,2970.00万,实施方案,64.6%,1.78%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-03,2005-08-03,10派1元(含税),2005-08-09,2005-08-10,2970.00万,实施方案,90.91%,3.86%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007-01-25,2007-02-01,2007-02-26,2007-03-05,10转6.5股,2007-03-06,2007-03-07,--,实施方案,--,--
2006年报,2007-04-24,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-17,2012-06-27,10派0.30元(含税),2012-07-02,2012-07-03,1093.70万,实施方案,5.95%,0.33%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-27,2013-06-06,10派0.30元(含税),2013-06-17,2013-06-18,1093.70万,实施方案,15.23%,0.36%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-16,10派0.30元(含税),2014-06-19,2014-06-20,1093.70万,实施方案,16.36%,0.36%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-30,2015-06-02,10派0.3元(含税),2015-06-05,2015-06-08,1093.70万,实施方案,17.7%,0.17%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,2016-06-16,10派0.3元(含税),2016-06-21,2016-06-22,1093.70万,实施方案,16.77%,0.35%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-11,2017-06-22,10派0.30元(含税),2017-06-28,2017-06-29,1093.70万,实施方案,19.52%,0.36%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,2018-06-20,10派0.35元(含税),2018-06-25,2018-06-26,1275.99万,实施方案,30.95%,0.76%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-24,2019-06-21,10派0.52元(含税),2019-06-26,2019-06-27,1895.75万,实施方案,30.08%,0.71%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-22,2020-06-23,10派0.31元(含税),2020-06-30,2020-07-01,1130.16万,实施方案,30.51%,0.32%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-20,2021-06-25,10派0.3元(含税),2021-06-30,2021-07-01,1093.70万,实施方案,32.02%,0.4%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-20,2022-06-21,10派0.35元(含税),2022-06-24,2022-06-27,1275.99万,实施方案,29.99%,0.42%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-02,2023-07-04,10派0.38元(含税),2023-07-07,2023-07-10,1385.36万,实施方案,30.67%,0.41%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-30,2024-07-06,10派0.12元(含税),2024-07-11,2024-07-12,437.48万,实施方案,-9.8%,0.12%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-16,,10派0.2元(含税),,,729.14万,股东大会预案,87.72%,--
