报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-30,2020-06-06,10转8股派2.3元(含税),2020-06-12,2020-06-15,1840.00万,实施方案,19.01%,0.2%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-04,10转4股派2.24元(含税),2021-06-10,2021-06-11,3225.60万,实施方案,20.07%,0.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-30,2022-05-20,10转2股派0.9元(含税),2022-05-25,2022-05-26,1820.01万,实施方案,20.75%,0.13%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-27,2023-07-14,10派0.8109元(含税),2023-07-21,2023-07-24,2004.78万,实施方案,19.72%,0.34%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
