报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-08,10派1.01元(含税),2016-06-17,2016-06-20,1010.00万,实施方案,18.36%,0.24%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-13,10派0.15元(含税),2017-06-16,2017-06-19,150.00万,实施方案,21.43%,0.05%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-07-09,10派0.18元(含税),2018-07-13,2018-07-16,180.00万,实施方案,20%,0.11%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-23,2020-06-12,2020-08-01,10派0.27元(含税),2020-08-06,2020-08-07,270.00万,实施方案,20.77%,0.11%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-20,2022-11-04,2022-11-08,10派10元(含税),2022-11-14,2022-11-15,8.20亿,实施方案,90.91%,2.19%
2022年报,2023-04-22,2023-05-12,2023-05-16,10转8股,2023-05-23,2023-05-24,--,实施方案,--,--
2023中报,2023-08-28,2023-09-19,2023-09-26,10派3.9元(含税),2023-10-10,2023-10-11,6.70亿,实施方案,95.12%,1.6%
2023年报,2024-04-18,2024-05-22,2024-07-03,10派1.27元(含税),2024-07-09,2024-07-10,2.19亿,实施方案,12.33%,0.55%
2024中报,2024-08-23,,2024-09-25,10派3.995元(含税),2024-10-09,2024-10-10,6.87亿,实施方案,71.34%,1.17%
2024年报,2025-04-24,2025-05-20,,10派1.288元(含税),,,2.22亿,股东大会预案,12.38%,--
2025中报,2025-04-24,2025-05-20,,以公司2025年半年报中归属于上市公司股东的净利润作为现金分红总额上限。,,,--,股东大会预案,--,--
