报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-09,10转10股派2元(含税),2017-06-15,2017-06-16,2000.00万,实施方案,50.3%,0.49%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-21,10派0.75元(含税),2018-05-25,2018-05-28,1500.00万,实施方案,63.03%,0.59%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-29,2019-05-16,10派1.0元(含税),2019-05-22,2019-05-23,2020.60万,实施方案,57.05%,1.08%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-21,10派1.25元(含税),2020-05-26,2020-05-27,2524.63万,实施方案,57.44%,1.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-04,10派1.5元(含税),2021-06-10,2021-06-11,3088.04万,实施方案,42.43%,1.54%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-21,10派1.65元(含税),2022-05-26,2022-05-27,3396.05万,实施方案,39.42%,1.75%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-24,10派1.75元(含税),2023-05-29,2023-05-30,3601.51万,实施方案,39.18%,1.13%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-05-22,10派1.45元(含税),2024-05-29,2024-05-30,2911.04万,实施方案,55.53%,--
