报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-20,2007-05-12,2007-06-20,10派1.6元(含税),2007-06-25,2007-06-26,1824.00万,实施方案,42.9%,0.66%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-10,2008-06-17,10派2.1元(含税),2008-06-20,2008-06-23,2394.00万,实施方案,50%,1.4%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-09,2009-04-21,10派2.6元(含税),2009-04-27,2009-04-28,2964.00万,实施方案,52.31%,1.93%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-29,2010-06-19,10派3元(含税),2010-06-25,2010-06-28,3420.00万,实施方案,55.35%,1.63%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-14,2011-06-22,10派3.2元(含税),2011-06-27,2011-06-28,3648.00万,实施方案,56.14%,1.68%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-06-15,10转8股派3.5元(含税),2012-06-20,2012-06-21,3990.00万,实施方案,44.03%,1.49%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-04,2013-06-20,10派2.3元(含税),2013-06-25,2013-06-26,4719.60万,实施方案,38.98%,1.98%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-06-20,10送0.992138股转3.968555股派2.678774元(含税),2014-06-26,2014-06-27,5540.40万,实施方案,34.34%,1.79%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-05,10送3股派2.0元(含税),2015-06-10,2015-06-11,6211.11万,实施方案,30.77%,0.79%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-06-21,2016-07-25,10派3元(含税),2016-07-28,2016-07-29,1.24亿,实施方案,53.57%,2.06%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-23,10派2.00元(含税),2017-06-28,2017-06-29,8352.58万,实施方案,60.61%,1.62%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10派2.20元(含税),2018-06-14,2018-06-15,9187.84万,实施方案,45.83%,2.7%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-18,2019-06-21,10派2.50元(含税),2019-06-27,2019-06-28,1.04亿,实施方案,49.02%,2.34%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-20,10派0.671元(含税),2020-06-29,2020-06-30,2802.29万,实施方案,47.93%,0.97%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-06,2021-06-16,10派0.8380元(含税),2021-06-22,2021-06-23,3499.73万,实施方案,55.87%,1.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-18,10派1.433元(含税),2022-06-23,2022-06-24,5984.62万,实施方案,36.74%,1.51%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-20,10派1.854元(含税),2023-05-26,2023-05-29,7939.21万,实施方案,37.08%,1.66%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-21,10派2.6165元(含税),2024-06-27,2024-06-28,1.22亿,实施方案,36.34%,2.73%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派3.09379元(含税),,,1.44亿,股东大会预案,42.38%,--
