报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-26,2011-04-29,10转3股派2元(含税),2011-05-06,2011-05-09,3200.00万,实施方案,19.8%,0.66%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-22,2012-05-23,10派2.5元(含税),2012-05-28,2012-05-29,5200.00万,实施方案,41.67%,1.88%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,2013-04-24,10转10股派2元(含税),2013-05-03,2013-05-06,4160.00万,实施方案,41.67%,1.24%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-04-25,10派2.00元(含税),2014-05-06,2014-05-07,8320.00万,实施方案,55.56%,1.9%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-11,2015-04-03,10转15股,2015-04-10,2015-04-13,--,实施方案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-24,2016-06-13,10派0.5元(含税),2016-06-16,2016-06-17,5200.00万,实施方案,21.55%,0.68%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-05-18,10派0.60元(含税),2017-05-23,2017-05-24,6240.00万,实施方案,21.02%,0.88%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-14,10派0.6元(含税),2018-06-20,2018-06-21,7623.18万,实施方案,20.93%,1.09%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-05,10派3.202970元(含税),2019-06-11,2019-06-12,4.01亿,实施方案,108.21%,6.08%
2019中报,2019-08-31,2019-09-17,2019-09-18,10派1.60元(含税),2019-09-24,2019-09-25,2.00亿,实施方案,136.52%,3.65%
2019年报,2020-04-28,2020-05-20,2020-05-22,10派0.800249元(含税),2020-05-28,2020-05-29,9991.24万,实施方案,27.69%,1.85%
2020中报,2020-08-25,2020-09-11,2020-10-30,10派1.605092元(含税),2020-11-04,2020-11-05,2.00亿,实施方案,146.72%,3.22%
2020年报,2021-04-27,2021-05-19,2021-06-16,10派0.60元(含税),2021-06-22,2021-06-23,7438.79万,实施方案,20.95%,1.23%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-01,10派1.000716元(含税),2022-07-07,2022-07-08,1.24亿,实施方案,27.08%,1.5%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-22,10派2.5元(含税),2023-05-25,2023-05-26,3.06亿,实施方案,45.77%,4.42%
2023中报,2023-08-22,2023-09-08,2023-09-09,10派1.6元(含税),2023-09-14,2023-09-15,1.96亿,实施方案,85.56%,2.64%
2023年报,2024-04-23,2024-05-15,2024-05-23,10派3.249994元(含税),2024-05-29,2024-05-30,4.01亿,实施方案,70.35%,--
