报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-01-23,1994-02-10,1994-04-23,10送3股派1元,1994-04-29,1994-05-03,485.00万,实施方案,--,0.46%
1994年报,1995-03-27,1995-04-04,1995-05-27,10送2股派1.5元(含税),1995-05-30,1995-05-31,1046.00万,实施方案,--,0.84%
1995年报,1996-04-10,1996-05-14,1996-07-20,10送1股派0.4元(含税),1996-07-25,1996-07-26,335.00万,实施方案,--,0.35%
1996年报,1997-01-30,1997-03-06,1997-04-26,10送1股,1997-05-05,1997-05-06,--,实施方案,--,--
1997年报,1998-04-22,1998-05-26,1998-07-11,10送2股转1股,1998-07-15,1998-07-16,--,实施方案,--,--
1998年报,1999-05-14,1999-07-02,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-09,2002-06-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-14,2006-06-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-06-06,10派0.5元(含税),2008-06-12,2008-06-13,796.74万,实施方案,38.46%,0.73%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-27,2009-08-07,10派0.7元(含税),2009-08-13,2009-08-14,1115.43万,实施方案,53.85%,0.8%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-29,2010-07-09,10派0.8元(含税),2010-07-15,2010-07-16,1274.78万,实施方案,32%,0.8%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-06-16,2011-07-09,10送3.5股转0.5股派0.5元(含税),2011-07-14,2011-07-15,796.74万,实施方案,26.32%,0.36%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-27,2012-07-14,10派0.50元(含税),2012-07-19,2012-07-20,1115.43万,实施方案,31.25%,0.67%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-06-27,2013-07-27,10派0.50元(含税),2013-08-01,2013-08-02,1115.43万,实施方案,31.25%,0.71%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-27,2014-07-12,10派0.50元(含税),2014-07-17,2014-07-18,1115.43万,实施方案,33.33%,0.5%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-27,2015-07-11,10派0.5元(含税),2015-07-16,2015-07-17,1115.43万,实施方案,29.41%,0.31%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-25,2016-08-06,10派0.60元(含税),2016-08-11,2016-08-12,1338.52万,实施方案,33.33%,0.33%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-27,2017-08-17,10派0.70元(含税),2017-08-22,2017-08-23,1561.60万,实施方案,33.33%,0.41%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-27,2018-08-17,10派0.60元(含税),2018-08-22,2018-08-23,1338.52万,实施方案,31.58%,0.6%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-27,2019-08-16,10派0.65元(含税),2019-08-21,2019-08-22,1450.06万,实施方案,30.95%,0.67%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-06-24,2020-08-14,10派0.75元(含税),2020-08-19,2020-08-20,1673.15万,实施方案,31.25%,0.59%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-06-25,2021-08-13,10派0.95元(含税),2021-08-18,2021-08-19,2119.32万,实施方案,30.65%,1.11%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-06-24,2022-08-12,10派0.7元(含税),2022-08-17,2022-08-18,1561.60万,实施方案,31.82%,0.72%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,2023-06-09,10派1.95元(含税),2023-06-15,2023-06-16,4350.18万,实施方案,30.47%,1.35%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-30,2024-06-15,10派1.25元(含税),2024-06-20,2024-06-21,2788.58万,实施方案,31.25%,1.16%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,,,10派2.2元(含税),,,4907.90万,董事会预案,30.14%,--
