报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-13,2016-05-25,10转5股派1元(含税),2016-05-30,2016-05-31,1000.00万,实施方案,16.67%,0.21%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-06,10派0.80元(含税),2017-07-11,2017-07-12,1200.00万,实施方案,26.67%,0.3%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,2018-06-28,10派0.56元(含税),2018-07-04,2018-07-05,840.00万,实施方案,18.06%,0.37%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-07-05,10派0.31元(含税),2019-07-11,2019-07-12,465.00万,实施方案,18.24%,0.18%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-03,10派0.35元(含税),2020-07-09,2020-07-10,525.00万,实施方案,19.44%,0.24%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-24,10派0.28元(含税),2021-06-30,2021-07-01,420.00万,实施方案,20%,0.18%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-23,10派0.27元(含税),2022-06-28,2022-06-29,405.00万,实施方案,16.88%,0.25%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-06-21,10派0.16元(含税),2024-06-27,2024-06-28,240.00万,实施方案,32%,--
