报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-05,2021-03-27,2021-05-12,10派0.68元(含税),2021-05-18,2021-05-19,1056.67万,实施方案,8.29%,0.13%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-06-13,10派0.79元(含税),2022-06-17,2022-06-20,1227.60万,实施方案,10%,0.17%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,2023-06-20,10派0.929995元(含税),2023-06-29,2023-06-30,1445.15万,实施方案,10%,0.16%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-08,2024-06-26,10派0.619999元(含税),2024-07-01,2024-07-02,963.44万,实施方案,10.03%,0.16%
2024中报,2024-08-27,2024-09-13,2024-09-23,10派0.2元(含税),2024-09-27,2024-09-30,310.79万,实施方案,15.17%,0.05%
2025中报,2025-03-25,2025-04-16,,分红金额不得超过当期归属于上市公司股东净利润的30%,,,--,股东大会预案,--,--
2024年报,2025-03-25,2025-04-16,,10派0.38元(含税),,,590.50万,股东大会预案,30.18%,--
