报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-01,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-13,2021-05-21,2021-06-09,10派2.1元(含税),2021-06-15,2021-06-16,2765.48万,实施方案,22.83%,1.54%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-17,2022-06-08,10派1.2元(含税),2022-06-15,2022-06-16,1580.28万,实施方案,31.58%,1.12%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-15,10派1.04元(含税),2023-05-18,2023-05-19,1369.57万,实施方案,29.71%,0.7%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-05-16,10派0.73元(含税),2024-05-22,2024-05-23,961.33万,实施方案,30.42%,--
