报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-20,2016-07-12,10派0.7元(含税),2016-07-15,2016-07-18,1177.92万,实施方案,25.93%,0.27%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-12,10派0.45元(含税),2017-07-17,2017-07-18,757.23万,实施方案,26.47%,0.31%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-03,10派0.3元(含税),2018-07-10,2018-07-11,504.82万,实施方案,21.43%,0.29%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-11,10转4股,2020-06-17,2020-06-18,--,实施方案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-07-11,10派0.9元(含税),2022-07-14,2022-07-15,2511.04万,实施方案,20.25%,0.8%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
