报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-27,1996-06-22,1996-06-22,10派0.1元,1996-06-27,1996-06-28,6455.30万,实施方案,--,0.34%
1996年报,1997-04-29,1997-06-25,1997-06-25,10派0.1元,1997-07-02,1997-07-03,6455.30万,实施方案,--,0.32%
1997年报,1998-04-28,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-29,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-27,2001-06-27,10派0.2元(含税),2001-07-04,2001-07-05,1.29亿,实施方案,74.07%,0.49%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-19,2002-06-28,10派0.2元(含税),2002-07-04,2002-07-05,1.29亿,实施方案,62.5%,0.51%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-06-11,2003-06-30,10派0.35元(含税),2003-07-03,2003-07-04,2.26亿,实施方案,58.33%,0.81%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-14,2004-06-02,2004-06-14,10派2.1元(含税),2004-06-17,2004-06-18,13.56亿,实施方案,48.5%,4.44%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-15,2005-06-29,10派2.2元(含税),2005-07-04,2005-07-05,14.20亿,实施方案,39.71%,7.28%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-06-14,2006-07-06,10派1.6元(含税),2006-07-11,2006-07-12,10.33亿,实施方案,36.28%,5.46%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-06-13,2007-07-05,10派1.3元(含税),2007-07-10,2007-07-11,8.39亿,实施方案,34.95%,1.92%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-06-18,2008-07-04,10派1.3元(含税),2008-07-09,2008-07-10,8.79亿,实施方案,34.05%,2.16%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-06-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-09,2010-07-08,10派0.4元(含税),2010-07-13,2010-07-14,3.08亿,实施方案,78.43%,1.22%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-06-16,2011-07-06,10派0.5元(含税),2011-07-11,2011-07-12,3.85亿,实施方案,34.97%,1.42%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-06-29,2018-08-09,10派1.65元(含税),2018-08-14,2018-08-15,12.71亿,实施方案,30.77%,3.92%
2018中报,2018-08-30,2018-11-22,2018-12-15,10派0.5元(含税),2018-12-20,2018-12-21,3.85亿,实施方案,11.23%,1.42%
2018年报,2019-03-22,2019-06-13,2019-07-06,10派3.1元(含税),2019-07-11,2019-07-12,23.87亿,实施方案,40.17%,9.12%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,2020-07-22,10派0.8元(含税),2020-07-28,2020-07-29,6.16亿,实施方案,54.61%,2.91%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-30,2021-07-22,10派1.3元(含税),2021-07-28,2021-07-29,10.01亿,实施方案,50.49%,2.83%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-06-24,2022-07-14,10派3.5元(含税),2022-07-20,2022-07-21,27.22亿,实施方案,50.55%,9.49%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-07,10派0.2元(含税),2023-07-13,2023-07-14,1.55亿,实施方案,-17.39%,0.77%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,不分配不转增,,,--,董事会预案,--,--
1994年报,,1995-06-22,1995-06-22,10派0.4元,1995-06-26,1995-06-27,2.58亿,实施方案,--,--
1994中报,,,1994-10-12,10派0.3元,1994-10-21,1994-10-24,1.94亿,实施方案,--,--
1993年报,,1994-06-18,1994-06-18,10派0.18元,1994-06-24,1994-06-27,1.16亿,实施方案,4.45%,--
