报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-24,2020-05-15,2020-06-17,10派1.83元(含税),2020-06-22,2020-06-23,2871.64万,实施方案,15%,0.91%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,2021-06-11,10派2元(含税),2021-06-18,2021-06-21,3138.40万,实施方案,95.24%,1.01%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-06-28,10转6股派2元(含税),2022-07-04,2022-07-05,3152.20万,实施方案,40.82%,0.52%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-06-01,10派1元(含税),2023-06-07,2023-06-08,2521.76万,实施方案,33.33%,0.5%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-06-12,10派1元(含税),2024-06-18,2024-06-19,2521.76万,实施方案,21.28%,0.48%
2024中报,2024-08-24,2024-09-09,2024-10-30,10派0.2元(含税),2024-11-05,2024-11-06,504.35万,实施方案,10.53%,0.08%
2024年报,2025-04-24,2025-05-14,,10派1元(含税),,,2535.39万,股东大会预案,41.67%,--
