报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-24,2016-04-14,2016-04-18,10派1.5元(含税),2016-04-25,2016-04-26,1539.00万,实施方案,83.33%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-28,2016-11-14,2016-11-17,10派10.00元(含税),2016-11-24,2016-11-25,1.07亿,实施方案,121.95%,--
2016年报,2017-04-20,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017一季报,2017-04-28,2017-05-15,2017-06-07,10送6.6股转17股,2017-06-14,2017-06-15,--,实施方案,--,--
2020年报,2021-04-16,2021-05-07,2021-05-11,10派2.5元(含税),2021-05-17,2021-05-18,1.00亿,实施方案,15.24%,0.31%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-20,10派3元(含税),2022-05-26,2022-05-27,1.21亿,实施方案,34.09%,1.14%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-14,10派1.249991元(含税),2023-06-19,2023-06-20,5022.46万,实施方案,25.51%,0.54%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-21,10派3元(含税),2024-05-28,2024-05-29,1.21亿,实施方案,73.17%,--
