报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-23,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-03,2004-07-06,10派1元(含税),2004-07-12,2004-07-13,1.00亿,实施方案,29.41%,1.19%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-01,2005-07-12,10派2.5元(含税),2005-07-14,2005-07-15,2.50亿,实施方案,89.29%,3.03%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-31,2006-07-17,10派1元(含税),2006-07-20,2006-07-21,1.00亿,实施方案,40%,1.49%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-06-30,2007-08-17,10派1.5元(含税),2007-08-22,2007-08-23,1.50亿,实施方案,51.72%,0.74%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-21,2008-07-29,10派1.8元(含税),2008-08-04,2008-08-05,2.07亿,实施方案,50%,1.63%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-06-20,2009-07-30,10派1.7元(含税),2009-08-05,2009-08-06,1.96亿,实施方案,40.48%,1.55%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-06-26,2010-08-11,10派2.6元(含税),2010-08-18,2010-08-19,2.99亿,实施方案,55.32%,2.46%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-06-29,2011-08-11,10派3元(含税),2011-08-16,2011-08-17,3.45亿,实施方案,58.82%,3.96%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-06-26,2012-07-19,10派3.5元(含税),2012-07-24,2012-07-25,4.03亿,实施方案,57.38%,5.12%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-28,2013-07-22,10派3.30元(含税),2013-07-25,2013-07-26,3.79亿,实施方案,50.77%,5.11%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-07-01,2014-08-04,10派3.7元(含税),2014-08-07,2014-08-08,4.25亿,实施方案,47.44%,4.98%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-05,10派2.9元(含税),2015-06-11,2015-06-12,3.33亿,实施方案,30.53%,1.45%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-07-01,2016-07-30,10派3.20元(含税),2016-08-04,2016-08-05,3.68亿,实施方案,29.36%,2.37%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-26,2017-07-08,10送4.5股派3.7元(含税),2017-07-13,2017-07-14,5.28亿,实施方案,30.58%,1.88%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,2018-07-06,10派2.40元(含税),2018-07-12,2018-07-13,4.97亿,实施方案,29.27%,1.66%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-27,2019-08-03,10派1.70元(含税),2019-08-08,2019-08-09,3.52亿,实施方案,30.91%,0.97%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-07-01,2020-07-28,10派1.45元(含税),2020-08-03,2020-08-04,3.00亿,实施方案,30.21%,1.02%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-07-01,2021-08-07,10派0.423元(含税),2021-08-12,2021-08-13,1.00亿,实施方案,-35.25%,0.48%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-06-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-21,2024-08-03,10派0.747元(含税),2024-08-08,2024-08-09,1.77亿,实施方案,39.32%,0.78%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1.570元(含税),,,3.72亿,董事会预案,40.26%,--
