报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-26,2016-06-13,10派3元(含税),2016-06-20,2016-06-21,1.19亿,实施方案,55.56%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,2017-05-09,10派3元(含税),2017-05-16,2017-05-17,1.19亿,实施方案,85.71%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-04,10派3元(含税),2018-06-08,2018-06-11,1.19亿,实施方案,55.56%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-17,2019-05-07,10派4元(含税),2019-05-13,2019-05-14,1.59亿,实施方案,53.33%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-05-15,10派5元(含税),2020-05-21,2020-05-22,1.99亿,实施方案,60.98%,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-24,10派5元(含税),2021-05-27,2021-05-28,2.31亿,实施方案,59.52%,3.17%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-13,2022-04-21,10派5元(含税),2022-04-26,2022-04-27,2.31亿,实施方案,54.32%,3.9%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,2023-04-26,10转4股派10元(含税),2023-05-04,2023-05-05,4.95亿,实施方案,80.65%,7.19%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-04-23,10派8.5元(含税),2024-04-26,2024-04-29,5.89亿,实施方案,96.59%,6.4%
2024中报,2024-08-20,2024-09-05,2024-09-12,10派4.5元(含税),2024-09-19,2024-09-20,3.17亿,实施方案,91.84%,3.42%
2024年报,2025-03-26,2025-04-16,2025-04-23,10派4.50元(含税),2025-04-28,2025-04-29,3.22亿,实施方案,62.5%,--
