报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-05-18,2002-06-19,2002-07-12,10派1元(含税),2002-07-17,2002-07-18,750.00万,实施方案,16.13%,0.4%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,2003-05-21,10转3股,2003-05-26,2003-05-27,--,实施方案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-07,2004-05-26,10转6股,2004-05-31,2004-06-01,--,实施方案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-06-29,2005-08-17,10转3股派1元(含税),2005-08-22,2005-08-23,1560.00万,实施方案,25.64%,1.23%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-06-02,2007-06-29,10转5股,2007-07-04,2007-07-05,--,实施方案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,2008-04-08,10送5股转5股派0.6元(含税),2008-04-11,2008-04-14,2023.20万,实施方案,5%,0.12%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-29,2009-06-16,10派1.5元(含税),2009-06-19,2009-06-22,1.01亿,实施方案,19.74%,0.73%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-06-19,2010-07-06,10送5股派0.6元(含税),2010-07-09,2010-07-12,4046.40万,实施方案,5.71%,0.33%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-06-28,2011-08-08,10派1元(含税),2011-08-11,2011-08-12,1.01亿,实施方案,11.9%,0.47%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-06-09,2012-07-10,10送2股派1.50元(含税),2012-07-13,2012-07-16,1.52亿,实施方案,16.65%,1.12%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-27,2013-07-18,10派1.20元(含税),2013-07-23,2013-07-24,1.46亿,实施方案,12.83%,1.88%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-06-28,2014-08-08,10派1.0元(含税),2014-08-15,2014-08-18,1.21亿,实施方案,14.25%,1.25%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-30,2015-07-30,10派1.00元(含税),2015-08-04,2015-08-05,2.07亿,实施方案,11.84%,0.64%
2015中报,2015-08-28,2015-12-01,2015-12-08,10转10股,2015-12-11,2015-12-14,--,实施方案,--,--
2015年报,2016-03-29,2016-06-29,2016-07-11,10派0.30元(含税),2016-07-14,2016-07-15,1.24亿,实施方案,10.07%,0.62%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-29,2017-07-27,10派0.30元(含税),2017-08-03,2017-08-04,1.24亿,实施方案,13.33%,0.6%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-09,10派0.50元(含税),2018-05-14,2018-05-15,2.07亿,实施方案,21.93%,1.15%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-24,2019-06-20,10派0.50元(含税),2019-06-25,2019-06-26,2.07亿,实施方案,21.55%,1.39%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-07-03,10派1.00元(含税),2020-07-09,2020-07-10,4.14亿,实施方案,37.31%,3%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-29,2021-07-16,10派1.5元(含税),2021-07-22,2021-07-23,6.21亿,实施方案,45.45%,3.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-27,2022-06-21,10派1.8元(含税),2022-06-27,2022-06-28,7.45亿,实施方案,46.04%,3.58%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,2023-06-02,10派2元(含税),2023-06-08,2023-06-09,8.28亿,实施方案,42.37%,3.65%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-20,2024-05-11,10派2.8元(含税),2024-05-16,2024-05-17,11.59亿,实施方案,49.12%,3.86%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-19,2025-05-23,10派3.17元(含税),2025-05-29,2025-05-30,13.12亿,实施方案,50.08%,--
