报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-18,2018-05-09,2018-05-18,10派3.1元(含税),2018-05-23,2018-05-24,6200.00万,实施方案,23.85%,0.85%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-08,10派4.30元(含税),2019-05-13,2019-05-14,8655.29万,实施方案,29.86%,0.69%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-23,2020-05-07,10派5.90元(含税),2020-05-12,2020-05-13,1.19亿,实施方案,30.1%,0.4%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-27,10派7.2元(含税),2021-06-01,2021-06-02,1.45亿,实施方案,30.38%,0.42%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-24,10转4股派8.6元(含税),2022-05-27,2022-05-30,1.73亿,实施方案,29.97%,0.41%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-23,10转4股派8.7元(含税),2023-05-26,2023-05-29,2.47亿,实施方案,30%,0.51%
2023中报,2023-08-30,2023-09-15,2023-10-17,10派3.8元(含税),2023-10-20,2023-10-23,1.51亿,实施方案,30.4%,0.4%
2023年报,2024-04-19,2024-05-10,2024-06-19,10派9.1元(含税),2024-06-24,2024-06-25,3.59亿,实施方案,30.23%,0.81%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派11.9元(含税),,,4.69亿,股东大会预案,30.28%,--
