报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-19,2017-06-13,10派1.20元(含税),2017-06-19,2017-06-20,2400.00万,实施方案,22.64%,0.63%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-28,2018-06-12,10派1.50元(含税),2018-06-15,2018-06-19,3050.22万,实施方案,30%,1.11%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-01,2019-07-10,10派0.6元(含税),2019-07-16,2019-07-17,1219.26万,实施方案,31.58%,0.62%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-07-03,10派0.85元(含税),2021-07-08,2021-07-09,1708.19万,实施方案,30.36%,0.83%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-16,10派1.35元(含税),2022-06-22,2022-06-23,3191.56万,实施方案,27%,1.1%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-29,2023-07-07,10派1.2元(含税),2023-07-12,2023-07-13,2836.94万,实施方案,31.58%,0.98%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-29,2024-06-06,10派0.7元(含税),2024-06-13,2024-06-14,1654.88万,实施方案,30.43%,--
