报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-20,2017-06-20,10派2.50元(含税),2017-06-27,2017-06-28,7000.00万,实施方案,23.15%,1.24%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-04,10派2.46元(含税),2018-07-09,2018-07-10,6888.00万,实施方案,30.37%,1.71%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-10,10派3.75元(含税),2019-07-17,2019-07-18,1.05亿,实施方案,30.99%,3.91%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-09,10派2.85元(含税),2020-07-15,2020-07-16,8148.90万,实施方案,30.32%,2.25%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-20,10派3.164元(含税),2021-05-27,2021-05-28,1.11亿,实施方案,26.15%,2.08%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-28,2022-06-07,10派3.496元(含税),2022-06-14,2022-06-15,1.33亿,实施方案,29.38%,2.03%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-06-07,10派4.04元(含税),2023-06-14,2023-06-15,1.54亿,实施方案,29.49%,2.07%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-31,10派4.312元(含税),2024-06-05,2024-06-06,1.64亿,实施方案,29.94%,--
