报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-06-08,2002-06-17,10派2元(含税),2002-06-20,2002-06-21,4000.00万,实施方案,64.52%,1.21%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-06-27,2003-07-09,10股派2.1元(含税),2003-07-14,2003-07-15,4200.00万,实施方案,80.77%,1.57%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-23,2004-04-30,10转增2股派2.1元(含税),2004-05-12,2004-05-13,4200.00万,实施方案,72.41%,1.87%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-23,2005-05-12,10派1元(含税),2005-05-17,2005-05-18,2400.00万,实施方案,76.92%,1.82%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-05,2006-04-28,2006-05-12,10派1.2元(含税),2006-05-17,2006-05-18,2880.00万,实施方案,92.31%,2.26%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-05-25,2007-06-15,10派1.2元(含税),2007-06-22,2007-06-25,2880.00万,实施方案,70.59%,1.22%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-06-11,2008-07-24,10转增3股,2008-07-29,2008-07-30,--,实施方案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-05-28,2010-06-11,10派0.5元(含税),2010-06-21,2010-06-22,1560.00万,实施方案,62.5%,0.58%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-24,2011-06-08,10派0.7元(含税),2011-06-13,2011-06-14,2184.00万,实施方案,36.84%,0.72%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-31,2012-06-26,10派1.20元(含税),2012-06-29,2012-07-02,3744.00万,实施方案,66.67%,1.68%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-16,2013-06-18,10派1.50元(含税),2013-06-21,2013-06-24,4680.00万,实施方案,56.18%,1.95%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-30,2014-06-16,10派1.5元(含税),2014-06-20,2014-06-23,4680.00万,实施方案,56.39%,1.88%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-26,2015-08-08,10派1.5元(含税),2015-08-13,2015-08-14,4680.00万,实施方案,55.15%,0.7%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-05-21,2016-06-21,10转15股派1元(含税),2016-06-27,2016-06-28,3120.00万,实施方案,31.45%,0.48%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,2017-06-19,10派0.6元(含税),2017-06-22,2017-06-23,4680.00万,实施方案,34.09%,1.05%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-16,2018-08-04,10派0.65元(含税),2018-08-09,2018-08-10,5070.00万,实施方案,31.55%,1.2%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-08-31,2023-11-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.118元(含税),,,914.44万,股东大会预案,29.5%,--
