报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-16,1995-03-03,1995-07-21,10送4股派4元,1995-08-01,1995-08-02,3560.00万,实施方案,--,2.61%
1995年报,1996-04-01,1996-05-11,1996-06-04,10送3股派3元(含税),1996-06-10,1996-06-11,4638.00万,实施方案,--,1.85%
1996年报,1997-04-12,1997-05-19,1997-06-13,10送3股派1元(含税),1997-06-18,1997-06-19,2010.00万,实施方案,--,0.32%
1997年报,1998-04-10,1998-05-12,1998-06-23,10送1股派3元(含税),1998-06-29,1998-06-30,9278.00万,实施方案,--,1.62%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-06-01,1999-07-22,10派2元(含税),1999-07-29,1999-07-30,6804.00万,实施方案,27.7%,1.01%
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-05-20,2000-07-13,10派2元(含税),2000-07-19,2000-07-20,6804.00万,实施方案,26.42%,0.79%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-22,2001-07-12,10派2元(含税),2001-07-18,2001-07-19,6804.03万,实施方案,14.73%,0.67%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-01,2002-06-05,10送5股派5元(含税),2002-06-12,2002-06-13,1.70亿,实施方案,31.33%,2%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-22,2004-05-26,10转增6股派3.8元(含税),2004-06-02,2004-06-03,2.40亿,实施方案,29.01%,1.59%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-09,2005-04-18,10转10股派5元(含税),2005-04-22,2005-04-25,5.04亿,实施方案,18.45%,1.58%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-07-01,2006-07-13,10转增1股派3.8元(含税),2006-07-19,2006-07-20,7.66亿,实施方案,23.9%,2.44%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-24,2007-05-25,10转2股派4.3元(含税),2007-05-31,2007-06-01,9.54亿,实施方案,40.57%,1.19%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-04-29,2008-06-19,10派5元(含税),2008-06-25,2008-06-26,13.31亿,实施方案,42.02%,3.94%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-21,2009-06-05,10派1.5元(含税),2009-06-11,2009-06-12,3.99亿,实施方案,28.3%,1.56%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-27,2010-06-17,10派1.2元(含税),2010-06-24,2010-06-25,3.19亿,实施方案,33.33%,0.94%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-14,2011-05-25,10派3.5元(含税),2011-05-31,2011-06-01,4.31亿,实施方案,30.97%,1.69%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-05-26,2012-06-14,10派4.60元(含税),2012-06-20,2012-06-21,5.67亿,实施方案,33.09%,3.14%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-06-29,2013-08-09,10派2.30元(含税),2013-08-14,2013-08-15,6.12亿,实施方案,31.51%,1.98%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-06-30,2014-07-24,10派2.70元(含税),2014-07-30,2014-07-31,7.19亿,实施方案,32.93%,1.8%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-09,2015-07-15,10派3.10元(含税),2015-07-21,2015-07-22,8.33亿,实施方案,33.33%,1.31%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-01,2016-07-13,10派2.20元(含税),2016-07-19,2016-07-20,6.55亿,实施方案,30.56%,1.55%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-10,2017-07-12,10派0.60元(含税),2017-07-19,2017-07-20,1.79亿,实施方案,42.86%,0.34%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-09,2018-07-13,10派2.70元(含税),2018-07-19,2018-07-20,8.06亿,实施方案,33.33%,2.19%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-04,2019-06-22,10转2股派5.5元(含税),2019-06-27,2019-06-28,16.42亿,实施方案,49.55%,4.1%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-02,2020-06-17,10派1.2元(含税),2020-06-23,2020-06-24,4.30亿,实施方案,32.43%,1.62%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-03,2021-07-13,10派2.8元(含税),2021-07-19,2021-07-20,10.07亿,实施方案,19.86%,1.65%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-08-11,10转5股派6.9元(含税),2022-08-17,2022-08-18,31.91亿,实施方案,38.12%,4.98%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-06-29,2023-08-11,10派1.8元(含税),2023-08-17,2023-08-18,9.71亿,实施方案,30.51%,2.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-27,2024-08-09,10派0.22元(含税),2024-08-15,2024-08-16,1.19亿,实施方案,31.43%,0.3%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-05-16,,10派1.76元(含税),,,4.01亿,股东大会预案,33.21%,--
