报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-23,2018-07-06,10派1.01元(含税),2018-07-12,2018-07-13,1616.00万,实施方案,24.05%,0.68%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-07-05,10派1.13元(含税),2019-07-11,2019-07-12,1808.00万,实施方案,29.74%,1.06%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-03,2020-07-17,10派1元(含税),2020-07-23,2020-07-24,1600.00万,实施方案,33.33%,0.83%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-05,2021-08-12,10派1元(含税),2021-08-18,2021-08-19,1600.00万,实施方案,25%,0.84%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-03,2022-07-26,10派1元(含税),2022-07-29,2022-08-01,1600.00万,实施方案,21.74%,0.88%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-07-01,10派1元(含税),2023-07-06,2023-07-07,1600.00万,实施方案,21.28%,0.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-24,10派1元(含税),2024-06-27,2024-06-28,1600.00万,实施方案,14.71%,--
