报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-11,1995-05-16,1995-05-16,10派1.2元(含税),1995-05-19,1995-05-22,600.00万,实施方案,--,0.9%
1995年报,1996-04-24,1996-05-29,1996-07-17,10派0.85元(含税),1996-07-22,1996-07-23,425.00万,实施方案,--,0.8%
1996年报,1997-04-15,1997-05-17,1997-06-19,10派1元(含税),1997-06-23,1997-06-24,500.00万,实施方案,--,1.1%
1997年报,1998-03-17,1998-04-25,1998-04-29,10送2股,1998-05-07,1998-05-08,--,实施方案,--,--
1998年报,1999-04-13,1999-05-19,1999-05-19,10转增2股,1999-05-24,1999-05-25,--,实施方案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-05-10,2000-05-10,10送2.5股转2.5股,2000-05-15,2000-05-16,--,实施方案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-26,2001-04-28,10转5股派0.5元(含税),2001-05-10,2001-05-11,570.11万,实施方案,--,0.2%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-05,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-04-04,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-03-30,2010-05-12,10派0.2元(含税),2010-05-18,2010-05-19,342.06万,实施方案,55.71%,0.13%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-19,2011-03-23,2011-04-18,10派0.5元(含税),2011-04-21,2011-04-22,855.16万,实施方案,60.1%,0.21%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-16,2013-05-28,10派2元(含税),2013-05-31,2013-06-03,6434.90万,实施方案,33.68%,0.74%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-05-20,10派2.30元(含税),2014-05-23,2014-05-26,7400.13万,实施方案,30.87%,1.16%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-06-18,10派2.50元(含税),2015-06-24,2015-06-25,8043.62万,实施方案,32.22%,0.35%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-06-22,10转3股派3.5元(含税),2016-06-28,2016-06-29,1.13亿,实施方案,36.78%,0.93%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-22,10派2.0元(含税),2017-06-28,2017-06-29,8417.76万,实施方案,30.41%,0.93%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-14,10派2.2元(含税),2018-06-20,2018-06-21,9302.62万,实施方案,32.07%,1.15%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-06-22,10派3.6元(含税),2019-06-27,2019-06-28,1.53亿,实施方案,50.3%,1.63%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-06-18,10派2.5元(含税),2020-06-24,2020-06-29,1.07亿,实施方案,33.1%,1.08%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-06-10,10派2.5元(含税),2021-06-17,2021-06-18,1.07亿,实施方案,33.61%,0.86%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-16,10转3股派3.8元(含税),2022-06-22,2022-06-23,1.62亿,实施方案,50.17%,1.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-20,10派3元(含税),2023-06-28,2023-06-29,2.06亿,实施方案,37.07%,1.27%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,2024-06-14,10派4.5元(含税),2024-06-20,2024-06-21,3.10亿,实施方案,62.05%,--
