报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-23,2016-05-24,10派2.00元(含税),2016-05-31,2016-06-01,800.00万,实施方案,13.51%,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,2017-06-21,10派2.00元(含税),2017-06-30,2017-07-03,800.00万,实施方案,33.9%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-08,2018-05-10,10派2.00元(含税),2018-05-21,2018-05-22,800.00万,实施方案,45.45%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,2019-06-04,10派2元(含税),2019-06-12,2019-06-13,800.00万,实施方案,40%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-19,10派4.0元(含税),2020-05-25,2020-05-26,1600.00万,实施方案,80%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-29,10派2.0元(含税),2021-07-06,2021-07-07,1000.00万,实施方案,57.14%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-09,10派1元(含税),2022-06-16,2022-06-17,500.00万,实施方案,62.5%,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-25,10派3元(含税),2023-06-02,2023-06-05,1500.00万,实施方案,230.77%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-05-31,10派2元(含税),2024-06-07,2024-06-11,1000.00万,实施方案,400%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10转2股派2元(含税),,,1000.00万,董事会预案,222.22%,--
