报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-25,2018-06-05,10派9.20元(含税),2018-06-11,2018-06-12,1610.64万,实施方案,129.58%,--
2018-06-14,2018-06-14,2018-06-29,2018-07-06,10转20股,2018-07-12,2018-07-13,--,实施方案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-16,2022-06-30,10派3元(含税),2022-07-07,2022-07-08,2167.19万,实施方案,37.5%,0.77%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
