报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-21,10转7股派0.90元(含税),2018-04-26,2018-04-27,1993.50万,实施方案,30%,0.5%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-17,10派0.18元(含税),2019-05-22,2019-05-23,677.79万,实施方案,10.59%,0.29%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-23,10派0.16元(含税),2020-04-28,2020-04-29,602.52万,实施方案,10.67%,0.35%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-29,10派0.13元(含税),2021-07-02,2021-07-05,648.46万,实施方案,7.65%,0.26%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-10,10派0.15元(含税),2022-06-17,2022-06-20,733.67万,实施方案,5.56%,0.29%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-01,10派0.1元(含税),2023-07-06,2023-07-07,498.86万,实施方案,4.35%,0.16%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024中报,2024-04-26,2024-05-18,,派发现金红利总金额不超过当期净利润,,,--,股东大会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-21,10派0.13元(含税),2024-06-27,2024-06-28,778.25万,实施方案,8.67%,--
