报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-07,2011-04-29,2011-05-06,10转10股派3元(含税),2011-05-12,2011-05-13,4200.00万,实施方案,24%,0.48%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-17,2012-05-16,10派2元(含税),2012-05-22,2012-05-23,5600.00万,实施方案,35.71%,1.65%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-05-08,10转10股,2014-05-14,2014-05-15,--,实施方案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-05,10派0.20元(含税),2017-05-10,2017-05-11,1290.74万,实施方案,68.97%,0.24%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-22,10派0.2元(含税),2018-05-25,2018-05-28,1307.15万,实施方案,103.63%,0.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
