报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-20,2016-05-20,2016-06-06,10派14.20元(含税),2016-06-15,2016-06-16,2982.00万,实施方案,133.96%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,2018-05-14,10送1.52股转8.48股派16.8元(含税),2018-05-18,2018-05-21,4200.00万,实施方案,105.66%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-04,10派5.7元(含税),2019-06-12,2019-06-13,2850.00万,实施方案,64.77%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-06-24,10送4股派6.0元(含税),2020-07-03,2020-07-06,3000.00万,实施方案,57.14%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-25,2022-05-30,10送3股派4元(含税),2022-06-08,2022-06-09,3054.53万,实施方案,41.24%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-05-22,2023-06-26,10转3股派7元(含税),2023-07-05,2023-07-06,6949.06万,实施方案,88.61%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-20,2024-05-24,10转2股派6元(含税),2024-05-30,2024-05-31,7743.24万,实施方案,88.24%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-12,2025-05-15,10转1股派6元(含税),2025-05-22,2025-05-23,9291.89万,实施方案,95.24%,--
