报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-08-10,2015-08-25,2015-08-31,10派6.4元(含税),2015-09-08,2015-09-09,1017.53万,实施方案,63.37%,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,2016-03-25,10送4股转6股派6.4元(含税),2016-04-05,2016-04-06,1032.89万,实施方案,39.51%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-23,2017-06-16,2017-06-29,10派2.1元(含税),2017-07-06,2017-07-07,918.96万,实施方案,11.67%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-07-01,10转10股派5.2元(含税),2021-07-08,2021-07-09,3034.20万,实施方案,17.16%,0.88%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-19,2023-05-24,10派2元(含税),2023-05-30,2023-05-31,2334.00万,实施方案,29.85%,0.89%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,2024-05-28,10派2元(含税),2024-06-03,2024-06-04,2310.84万,实施方案,76.92%,1.48%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
