报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-23,2008-05-14,2008-05-20,10派3元(含税),2008-05-27,2008-05-28,2314.50万,实施方案,55.56%,2.13%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-08,2009-05-15,10派1.2元(含税),2009-05-21,2009-05-22,925.80万,实施方案,54.55%,0.86%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,2010-05-27,10派1元(含税),2010-06-03,2010-06-04,771.50万,实施方案,166.67%,0.57%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-19,10转5股派1.5元(含税),2011-04-25,2011-04-26,1157.25万,实施方案,51.72%,0.53%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-14,2012-05-02,10派1.5元(含税),2012-05-07,2012-05-08,1735.88万,实施方案,44.12%,1.09%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-06-01,10派1.5元(含税),2013-06-06,2013-06-07,1735.88万,实施方案,83.33%,1.39%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-20,2014-03-15,2014-04-18,10派1元(含税),2014-04-24,2014-04-25,1492.89万,实施方案,250%,0.89%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-16,2015-07-08,10派1.0元(含税),2015-07-14,2015-07-15,1783.31万,实施方案,142.86%,0.39%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-04-26,10派1元(含税),2016-05-04,2016-05-05,2652.35万,实施方案,30.3%,0.38%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-03,10转7股派0.50元(含税),2017-06-08,2017-06-09,1326.18万,实施方案,10.87%,0.27%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-07-06,10派0.5元(含税),2018-07-12,2018-07-13,2254.50万,实施方案,16.67%,0.69%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
