报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-30,2019-05-21,2019-05-27,10送0.613314股转1.645475股,2019-05-31,2019-06-03,--,实施方案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-08,10送3.727883股,2020-06-12,2020-06-15,--,实施方案,--,--
2020中报,2020-11-02,2020-11-17,2021-01-06,10派0.7元(含税),2021-01-12,2021-01-13,157.50万,实施方案,50%,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10送5.555556股,2021-05-28,2021-05-31,--,实施方案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-20,2021-11-05,2021-11-08,10送5股,2021-11-15,2021-11-16,--,实施方案,--,--
2021年报,2022-04-20,2022-05-13,2022-05-18,10派0.3元(含税),2022-05-25,2022-05-26,171.24万,实施方案,5.77%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-19,10转3股派0.75元(含税),2023-05-26,2023-05-29,592.22万,实施方案,13.16%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-27,10派0.4元(含税),2024-06-03,2024-06-04,410.60万,实施方案,33.33%,--
