报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-28,2018-07-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-09-02,2021-09-17,2021-09-22,10派1.16279元(含税),2021-09-29,2021-09-30,1000.00万,实施方案,77.52%,--
2021年报,2022-04-28,2022-05-20,2022-05-23,10派2.0元(含税),2022-05-30,2022-05-31,1720.00万,实施方案,39.22%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-04,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-10-10,2023-10-26,2023-11-13,10派1.1元(含税),2023-11-22,2023-11-23,1240.92万,实施方案,100%,--
2023年报,2024-04-22,2024-05-14,2024-05-24,10派0.9元(含税),2024-05-31,2024-06-03,1015.30万,实施方案,37.5%,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,10派0.42元(含税),,,473.81万,董事会预案,30%,--
