报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-19,2017-06-06,10派1.00元(含税),2017-06-12,2017-06-13,2208.00万,实施方案,24.39%,0.49%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-06-01,10派0.60元(含税),2018-06-06,2018-06-07,1324.80万,实施方案,35.29%,0.33%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-05,10派0.30元(含税),2019-06-13,2019-06-14,662.40万,实施方案,75%,0.18%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-08,10派0.50元(含税),2020-06-11,2020-06-12,1104.00万,实施方案,31.25%,0.23%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-06,10派1元(含税),2022-06-13,2022-06-14,2695.48万,实施方案,35.71%,0.78%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-31,10派1元(含税),2023-06-07,2023-06-08,2695.48万,实施方案,71.43%,0.62%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-06-01,10派1元(含税),2024-06-06,2024-06-07,2670.68万,实施方案,-32.26%,--
