报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-01-26,2011-02-19,2011-02-23,10转10股派3元(含税),2011-03-01,2011-03-02,1800.00万,实施方案,27.21%,0.5%
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-14,2012-05-04,10转8股派0.5元(含税),2012-05-10,2012-05-11,600.00万,实施方案,8.54%,0.19%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-15,2013-06-28,10转10股派0.2元(含税),2013-07-03,2013-07-04,432.00万,实施方案,4.62%,0.09%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-05-28,10派0.45元(含税),2014-06-03,2014-06-04,1944.00万,实施方案,17.2%,0.35%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-07-10,10派0.3元(含税),2015-07-16,2015-07-17,1516.07万,实施方案,8.82%,0.09%
2015中报,2015-08-18,2015-09-10,2015-10-21,10转15股,2015-10-26,2015-10-27,--,实施方案,--,--
2015年报,2016-04-16,2016-05-14,2016-08-05,10派0.1元(含税),2016-08-11,2016-08-12,1263.39万,实施方案,6.67%,0.13%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-28,10派0.40元(含税),2017-07-03,2017-07-04,5053.56万,实施方案,80%,0.6%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-06-29,10派0.101608元(含税),2018-07-04,2018-07-05,1263.38万,实施方案,33.87%,0.23%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-05-30,10派0.2元(含税),2020-06-04,2020-06-05,2486.78万,实施方案,13.33%,0.13%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-18,10派1元(含税),2021-05-24,2021-05-25,1.23亿,实施方案,35.71%,0.81%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-24,10派0.3元(含税),2024-05-31,2024-06-03,3701.09万,实施方案,37.5%,--
