报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021年报,2022-03-29,2022-04-20,2022-06-09,10派3.35元(含税),2022-06-14,2022-06-15,1.15亿,实施方案,27.02%,1.42%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-30,10派0.757元(含税),2023-07-06,2023-07-07,2607.87万,实施方案,37.85%,0.37%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-05,10派0.083元(含税),2024-07-10,2024-07-11,285.94万,实施方案,41.5%,0.07%
2024中报,2024-08-24,2024-09-11,2024-10-24,10派0.155元(含税),2024-10-29,2024-10-30,533.98万,实施方案,19.38%,0.09%
2024年报,2025-04-24,2025-05-15,2025-05-23,10派0.434元(含税),2025-05-28,2025-05-29,1495.13万,实施方案,62%,--
