报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-04,2000-06-14,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-19,2001-07-16,10派0.6元(含税),2001-07-20,2001-07-23,996.00万,实施方案,--,0.37%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-29,2002-07-27,10派0.6元(含税),2002-08-01,2002-08-02,996.00万,实施方案,22.22%,0.5%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-01,2003-04-04,10股派0.6元(含税),2003-04-09,2003-04-10,996.00万,实施方案,22.47%,0.68%
2003中报,2003-08-04,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-23,2004-03-25,2004-04-23,10股派0.7元(含税),2004-04-28,2004-04-29,1162.00万,实施方案,43.48%,1.08%
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-25,2005-07-12,10派0.5元(含税),2005-07-15,2005-07-18,830.00万,实施方案,30.3%,1.63%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-14,2007-06-19,10派0.8元(含税),2007-06-25,2007-06-26,1328.00万,实施方案,34.78%,0.72%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-22,2008-06-10,10派0.8元(含税),2008-06-13,2008-06-16,1328.00万,实施方案,23.53%,0.53%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-07,2010-05-18,10送3转增5股,2010-05-21,2010-05-24,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-10,2011-05-17,10送5股派0.56元(含税),2011-05-20,2011-05-23,1673.28万,实施方案,8.48%,0.38%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-22,2013-07-09,10派1元(含税),2013-07-12,2013-07-15,4482.00万,实施方案,28.57%,1.39%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-10,2014-05-13,10派1元(含税),2014-05-16,2014-05-19,4482.00万,实施方案,33.33%,1.56%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
