报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-10-17,1996-12-30,1997-02-24,10转增3股,1997-02-28,1997-03-03,--,实施方案,--,--
1996年报,1997-03-18,1997-05-09,1997-07-05,10派4.38元(含税),1997-07-14,1997-07-15,3503.00万,实施方案,101.86%,3.03%
1997年报,1998-03-17,1998-04-25,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-12,1999-07-06,10派1元(含税),1999-07-09,1999-07-12,1195.00万,实施方案,25.58%,0.95%
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-20,2001-03-14,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-06-03,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-06-15,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-07-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2008-04-18,2008-04-28,2008-05-14,2008-07-01,10转2股,2008-07-04,2008-07-07,--,实施方案,--,--
2007年报,2008-04-30,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-17,2009-03-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-03,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-08,2010-03-03,2010-03-10,10转10股,2010-03-15,2010-03-16,--,实施方案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-24,2011-05-09,2011-05-17,10转12股派2元(含税),2011-05-20,2011-05-23,1.31亿,实施方案,27.78%,0.48%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-22,2012-03-15,2012-03-20,10派3元(含税),2012-03-23,2012-03-26,4.33亿,实施方案,46.15%,2.32%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-06-18,2013-07-09,10派2元(含税),2013-07-12,2013-07-15,2.89亿,实施方案,35.71%,1.06%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-14,2014-06-30,10转5股派2元(含税),2014-07-03,2014-07-04,3.19亿,实施方案,27.78%,0.87%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-05-27,2015-06-19,10派2.00元(含税),2015-06-25,2015-06-26,4.79亿,实施方案,32.79%,0.65%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-09,2016-07-11,10转6股派2.50元(含税),2016-07-14,2016-07-15,6.37亿,实施方案,35.21%,1.2%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-06,2017-05-19,10派2元(含税),2017-05-25,2017-05-26,8.16亿,实施方案,37.74%,1.07%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-19,2018-06-08,10派2.50元(含税),2018-06-13,2018-06-14,10.20亿,实施方案,32.05%,1.22%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-27,2019-08-19,10派2元(含税),2019-08-23,2019-08-26,8.11亿,实施方案,28.99%,1.81%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-27,10派1元(含税),2020-06-01,2020-06-02,4.05亿,实施方案,31.25%,0.4%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-29,10派1.5元(含税),2021-07-02,2021-07-05,6.72亿,实施方案,62.5%,0.5%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-03,2022-07-08,10派1元(含税),2022-07-13,2022-07-14,4.44亿,实施方案,34.48%,0.46%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-27,10派0.5元(含税),2023-07-04,2023-07-05,2.48亿,实施方案,33.33%,0.28%
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-05,10派0.3元(含税),2024-06-12,2024-06-13,1.45亿,实施方案,42.86%,0.24%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.2元(含税),,,9636.04万,股东大会预案,40%,--
1995年报,,,1996-10-17,95年度利润与96年实现的净利润一并留待97年6月前分配,,,--,实施方案,--,--
