报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-01,2004-06-08,2004-06-15,10转增5股派2元(含税),2004-06-18,2004-06-21,2400.00万,实施方案,63.01%,2.4%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,2005-07-04,10派0.3元(含税),2005-07-07,2005-07-08,540.00万,实施方案,42.37%,0.67%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-06-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-03-15,2008-03-21,10转增3股,2008-03-26,2008-03-27,--,实施方案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-18,2009-05-06,10转5股派1元(含税),2009-05-11,2009-05-12,2414.00万,实施方案,83.33%,0.28%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-08,2010-06-24,10派0.5元(含税),2010-06-29,2010-06-30,1810.50万,实施方案,62.5%,0.31%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,2012-06-25,10派1.50元(含税),2012-06-28,2012-06-29,5431.50万,实施方案,33.33%,0.73%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,2013-06-14,10派2.1元(含税),2013-06-19,2013-06-20,7604.10万,实施方案,30.43%,1.39%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-06,2014-05-12,10派2.5元(含税),2014-05-15,2014-05-16,9052.50万,实施方案,30.49%,1.66%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-13,10转10股派2元(含税),2015-05-18,2015-05-19,7848.42万,实施方案,46.62%,0.7%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-06,2016-06-23,10派0.8元(含税),2016-06-29,2016-06-30,6278.74万,实施方案,47.88%,0.99%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-11,2017-06-20,10派0.15元(含税),2017-06-26,2017-06-27,1177.26万,实施方案,44.51%,0.19%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-24,2018-05-23,10派0.35元(含税),2018-05-29,2018-05-30,2746.95万,实施方案,32.29%,0.48%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-04,10派0.13元(含税),2019-06-11,2019-06-12,1010.09万,实施方案,10.92%,0.19%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-24,2021-06-08,10派0.35元(含税),2021-06-11,2021-06-15,2745.06万,实施方案,11.12%,0.44%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-06-09,10派0.40元(含税),2022-06-14,2022-06-15,3123.99万,实施方案,10.4%,0.37%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-06-27,10派1.84元(含税),2023-06-30,2023-07-03,1.43亿,实施方案,30.16%,2.04%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-06-05,10派4.6元(含税),2024-06-12,2024-06-13,3.57亿,实施方案,49.46%,--
