报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-17,2007-05-10,2007-05-15,10转增7股派3元(含税),2007-05-18,2007-05-21,2040.00万,实施方案,90.91%,0.7%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-06,2008-05-20,10转增3股,2008-05-26,2008-05-27,--,实施方案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-05-07,2009-05-15,10派0.8元(含税),2009-05-21,2009-05-22,1202.24万,实施方案,29.63%,0.96%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-14,2010-05-21,10派0.5元(含税),2010-05-26,2010-05-27,751.40万,实施方案,23.81%,0.58%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-10,2012-05-24,10派0.5元(含税),2012-05-30,2012-05-31,751.40万,实施方案,35.71%,0.52%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-25,2013-05-30,10派1元(含税),2013-06-05,2013-06-06,1502.80万,实施方案,20.83%,1.28%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-04-30,10派0.3元(含税),2014-05-09,2014-05-12,450.84万,实施方案,13.04%,0.31%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-04-29,10派1元(含税),2015-05-06,2015-05-07,1502.80万,实施方案,17.86%,0.48%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-28,2016-04-30,10派0.6元(含税),2016-05-09,2016-05-10,901.68万,实施方案,18.18%,0.29%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-06,2017-06-29,10转1.998266股派1.168985元(含税),2017-07-05,2017-07-06,1.19亿,实施方案,8.86%,0.22%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-27,2018-08-08,10转3股派2.38元(含税),2018-08-15,2018-08-16,3.14亿,实施方案,18.17%,0.55%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-31,2019-06-05,10转3股派4.76元(含税),2019-06-11,2019-06-12,8.15亿,实施方案,29.75%,1.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,2020-06-06,10转3股派2.39元(含税),2020-06-11,2020-06-12,5.33亿,实施方案,20.08%,0.63%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-07-09,10派0.49元(含税),2021-07-15,2021-07-16,1.42亿,实施方案,10.21%,0.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-30,10派0.52元(含税),2022-07-06,2022-07-07,1.51亿,实施方案,10.2%,0.31%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-02,10派0.52元(含税),2023-06-07,2023-06-08,1.51亿,实施方案,10.2%,0.51%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-05-31,10派1.7元(含税),2024-06-06,2024-06-07,4.92亿,实施方案,30.36%,1.94%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派2元(含税),,,5.78亿,董事会预案,30.3%,--
