报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-07,2016-04-20,2016-04-21,10派1元(含税),2016-04-28,2016-04-29,1965.88万,实施方案,22.73%,--
2016中报,2016-08-10,2016-08-25,2016-08-29,10送10股,2016-09-02,2016-09-05,--,实施方案,--,--
2016年报,2017-04-27,2017-05-22,2017-05-24,10派0.70元(含税),2017-06-01,2017-06-02,3206.00万,实施方案,11.11%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-16,10派0.50元(含税),2018-05-21,2018-05-22,3053.33万,实施方案,10.42%,0.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-29,10派0.50元(含税),2019-06-04,2019-06-05,3053.33万,实施方案,16.13%,0.53%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-14,2021-06-25,10转8股派1.50元(含税),2021-06-30,2021-07-01,9548.90万,实施方案,10.14%,0.48%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-06-09,10派0.5元(含税),2023-06-16,2023-06-19,5821.75万,实施方案,33.33%,0.49%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,2024-10-11,10派0.8元(含税),2024-10-18,2024-10-21,8879.72万,实施方案,97.32%,1.4%
2024年报,2025-04-25,2025-05-16,,10派3元(含税),,,3.33亿,股东大会预案,750%,--
