报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-17,2017-06-14,10送0.5股派0.403元(含税),2017-06-19,2017-06-20,1866.47万,实施方案,10.27%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-21,10送1股转7股派0.25元(含税),2018-05-25,2018-05-28,1214.59万,实施方案,6.14%,0.1%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-28,10送0.502539股派0.271371元(含税),2019-07-04,2019-07-05,2361.15万,实施方案,8.26%,0.18%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-07-14,10派0.242355元(含税),2021-07-20,2021-07-21,2334.34万,实施方案,28.72%,0.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-07-12,10派0.210172元(含税),2022-07-18,2022-07-19,2024.42万,实施方案,30.03%,0.3%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-05,10派0.005183元(含税),2023-07-12,2023-07-13,49.92万,实施方案,-8.64%,0.01%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
