报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-29,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-04-24,2009-05-13,10转增2股派4元(含税),2009-05-18,2009-05-19,10.76亿,实施方案,35.71%,2.44%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-27,2010-06-07,10派2.5元(含税),2010-06-10,2010-06-11,8.07亿,实施方案,147.06%,1.79%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-06-03,10派2.5元(含税),2011-06-10,2011-06-13,8.07亿,实施方案,96.15%,1.23%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-14,2012-05-22,10派2元(含税),2012-05-25,2012-05-28,6.45亿,实施方案,86.96%,1.47%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-20,2013-05-22,10派1.6元(含税),2013-05-27,2013-05-28,5.16亿,实施方案,100%,1.47%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-17,2014-05-13,10派0.40元(含税),2014-05-16,2014-05-19,1.29亿,实施方案,66.67%,0.59%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,2015-05-12,10派0.40元(含税),2015-05-15,2015-05-18,1.29亿,实施方案,66.67%,0.28%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-12,2018-06-28,10派0.40元(含税),2018-07-03,2018-07-04,1.29亿,实施方案,133.33%,0.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-06-27,10派1.0元(含税),2019-07-02,2019-07-03,3.23亿,实施方案,83.33%,1.46%
2019中报,2019-08-23,2019-09-10,2019-10-25,10派0.40元(含税),2019-10-30,2019-10-31,1.29亿,实施方案,47.62%,0.55%
2019年报,2020-04-11,2020-05-08,2020-06-29,10派3元(含税),2020-07-02,2020-07-03,9.68亿,实施方案,166.67%,4.66%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-21,10派2.5元(含税),2021-06-24,2021-06-25,8.07亿,实施方案,416.67%,3.69%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-18,10派1元(含税),2022-06-23,2022-06-24,3.23亿,实施方案,66.67%,1.11%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-30,10派3元(含税),2023-07-06,2023-07-07,9.68亿,实施方案,73.17%,2.58%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-21,2024-06-25,10派4元(含税),2024-07-01,2024-07-02,12.91亿,实施方案,41.67%,--
