报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-06,1999-03-11,1999-04-21,10送3股转3股派0.6元(含税),1999-04-28,1999-04-29,300.00万,实施方案,21.13%,0.32%
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-03-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-04-25,2002-05-28,10派0.6元(含税),2002-05-31,2002-06-03,609.14万,实施方案,--,0.38%
2002中报,2002-07-30,2002-09-04,2002-09-09,10转6股,2002-09-12,2002-09-13,--,实施方案,--,--
2002年报,2003-03-28,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,2005-06-04,10派0.6元(含税),2005-06-08,2005-06-09,974.62万,实施方案,27.78%,1.35%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-04-20,2007-05-30,10派0.6元(含税),2007-06-05,2007-06-06,974.62万,实施方案,66.67%,0.39%
2007中报,2007-07-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-04-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-24,2009-06-04,10派0.6元(含税),2009-06-10,2009-06-11,974.62万,实施方案,27.27%,0.23%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-23,2010-05-19,10派0.8元(含税),2010-05-24,2010-05-25,1299.50万,实施方案,22.86%,0.28%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,2011-06-11,10派0.6元(含税),2011-06-16,2011-06-17,974.62万,实施方案,22.22%,0.29%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-27,2012-06-14,10派0.6元(含税),2012-06-20,2012-06-21,974.62万,实施方案,13.33%,0.46%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,2013-06-01,10送3股派0.6元(含税),2013-06-06,2013-06-07,974.62万,实施方案,8.11%,0.49%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-26,2014-06-09,10送2股派0.8元(含税),2014-06-12,2014-06-13,1689.35万,实施方案,10.81%,0.56%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-29,2015-04-30,10派0.8元(含税),2015-05-06,2015-05-07,2027.22万,实施方案,10.96%,0.27%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-06-16,10派0.8元(含税),2016-06-23,2016-06-24,2194.97万,实施方案,9.76%,0.25%
2016中报,2016-08-31,2016-09-20,2016-10-13,10转5股,2016-10-18,2016-10-19,--,实施方案,--,--
2016年报,2017-04-29,2017-05-23,2017-06-21,10派0.90元(含税),2017-06-26,2017-06-27,4617.03万,实施方案,9.47%,0.36%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-26,2018-05-24,10转5股派1.2元(含税),2018-05-31,2018-06-01,6156.04万,实施方案,12.37%,0.84%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-30,2019-06-19,10派0.8元(含税),2019-06-26,2019-06-27,6156.04万,实施方案,10.39%,0.89%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-22,2020-05-28,10派0.919997元(含税),2020-06-02,2020-06-03,7079.45万,实施方案,10%,1.23%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-06-21,10派0.973733元(含税),2021-06-24,2021-06-25,7541.26万,实施方案,9.94%,1.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-07-05,10派0.622699元(含税),2022-07-08,2022-07-11,6237.61万,实施方案,7.71%,0.76%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-07-01,10派0.634892元(含税),2023-07-06,2023-07-07,6360.11万,实施方案,9.48%,0.4%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-14,10派0.919768元(含税),2024-06-20,2024-06-21,9218.57万,实施方案,10%,0.87%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-25,,10派1.49元(含税),,,1.58亿,股东大会预案,14.19%,--
