报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-26,2018-06-07,10转5股派1.94元(含税),2018-06-13,2018-06-14,3059.77万,实施方案,7.61%,0.44%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-21,2019-06-10,10转7股派3.5元(含税),2019-06-17,2019-06-18,8280.30万,实施方案,22.88%,1.62%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-19,10派3.5元(含税),2020-06-29,2020-06-30,1.42亿,实施方案,32.41%,1.16%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-27,2021-04-29,10派4.7元(含税),2021-05-10,2021-05-11,1.92亿,实施方案,33.57%,1.45%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-30,10派2.5元(含税),2022-07-05,2022-07-06,1.04亿,实施方案,32.47%,1.48%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-26,2023-06-08,10派1.5元(含税),2023-06-13,2023-06-14,6132.00万,实施方案,-16.3%,0.94%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,2024-06-22,10派3元(含税),2024-06-28,2024-07-01,1.23亿,实施方案,46.88%,3.31%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-17,,10派2元(含税),,,8176.13万,股东大会预案,64.52%,--
