报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-27,2001-04-04,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-05,2002-05-10,2002-06-03,10派0.78元(含税),2002-06-06,2002-06-07,3666.00万,实施方案,65%,1.16%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-19,2003-03-26,10股派1.08元(含税),2003-03-31,2003-04-01,5076.00万,实施方案,84.38%,1.71%
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-20,2004-04-27,10派1.2元(含税),2004-04-29,2004-04-30,5640.00万,实施方案,66.67%,2.08%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-13,2005-06-24,10派1元(含税),2005-06-29,2005-06-30,4700.00万,实施方案,1428.57%,2.45%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-25,2006-02-28,10派2元(含税),2006-03-03,2006-03-06,9400.00万,实施方案,40.08%,3.62%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-06-09,2007-06-28,10派2.5元(含税),2007-07-04,2007-07-05,1.18亿,实施方案,86.21%,3.02%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-03-28,2008-05-22,10派1.3元(含税),2008-05-27,2008-05-28,6110.00万,实施方案,44.83%,0.81%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-19,2009-03-14,2009-04-16,10派1.2元(含税),2009-04-21,2009-04-22,5640.00万,实施方案,41.38%,1.35%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-26,2010-05-17,10派0.5元(含税),2010-05-24,2010-05-25,2350.00万,实施方案,27.78%,0.74%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016-09-08,2016-09-08,2016-09-24,2016-12-10,10转17.021276股,2016-12-13,,--,实施方案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,2024-09-25,2024-10-08,10派1.6元(含税),2024-10-11,2024-10-14,2.95亿,实施方案,39.02%,1.46%
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
