报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-10,2015-07-01,2015-08-05,10派0.75元(含税),2015-08-11,2015-08-12,760.05万,实施方案,15.31%,0.16%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-05-24,10派0.35元(含税),2016-05-30,2016-05-31,354.69万,实施方案,16.67%,0.11%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,2017-06-22,10派0.12元(含税),2017-06-28,2017-06-29,121.61万,实施方案,24%,0.04%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-23,2018-05-24,10转7股派0.35元(含税),2018-05-30,2018-05-31,354.69万,实施方案,31.82%,0.16%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,2019-06-20,10派1.2元(含税),2019-06-26,2019-06-27,1.11亿,实施方案,13.48%,1.02%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-12,10派2.2元(含税),2020-06-18,2020-06-19,2.04亿,实施方案,26.19%,1.21%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-10,10派2元(含税),2021-06-17,2021-06-18,1.86亿,实施方案,25.64%,1.52%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-10,10派1元(含税),2022-06-17,2022-06-20,9281.60万,实施方案,24.39%,1.03%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派1.2元(含税),,,1.11亿,董事会预案,70.59%,--
