报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-08-06,2016-09-01,2016-10-15,10派0.8元(含税),2016-10-20,2016-10-21,1.75亿,实施方案,15.38%,0.23%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-05-19,10转6股派0.4元(含税),2017-05-25,2017-05-26,8756.00万,实施方案,14.81%,0.26%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-02,2018-06-29,2018-08-10,10派0.20元(含税),2018-08-16,2018-08-17,7004.80万,实施方案,16.67%,0.37%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-18,2019-06-29,10派0.10元(含税),2019-07-04,2019-07-05,3502.40万,实施方案,27.78%,0.16%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-23,2020-05-16,10派0.25元(含税),2020-05-21,2020-05-22,8756.00万,实施方案,17.12%,0.36%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-07-01,2021-07-31,10派0.40元(含税),2021-08-05,2021-08-06,1.68亿,实施方案,19.05%,0.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-03,2022-06-21,10派0.4元(含税),2022-06-27,2022-06-28,1.68亿,实施方案,22.22%,0.65%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-28,2023-07-19,10派0.4元(含税),2023-07-25,2023-07-26,1.68亿,实施方案,40%,0.67%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,,10派0.32元(含税),,,1.34亿,股东大会预案,40%,--
