报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994中报,1994-09-16,1994-09-19,1994-09-19,10送4股,1994-09-22,1994-09-23,--,实施方案,--,--
1994年报,1995-04-19,1995-05-13,1995-05-23,10送2股派1元,1995-05-29,1995-05-30,1296.00万,实施方案,--,1.06%
1995年报,1996-04-24,1996-05-27,1996-06-06,10送7.9股派2元(含税),1996-06-11,1996-06-12,3190.00万,实施方案,--,1.33%
1996年报,1997-03-21,1997-04-23,1997-06-14,10送2转增2股,1997-06-23,1997-06-24,--,实施方案,--,--
1997年报,1998-03-05,1998-04-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-06-29,1999-09-04,10派0.6元(含税),1999-09-10,1999-09-13,2708.00万,实施方案,51.5%,0.9%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-05,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006-04-27,2006-04-27,2006-05-30,2006-06-14,10转5.869589股,2006-06-15,2006-06-16,--,实施方案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-19,2012-06-30,10派0.4元(含税),2012-07-06,2012-07-09,2491.02万,实施方案,43.72%,0.95%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-11,2017-06-02,10派1.00元(含税),2017-06-08,2017-06-09,6227.56万,实施方案,31.59%,1.41%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-06-14,10派0.60元(含税),2019-06-20,2019-06-21,3893.73万,实施方案,71.77%,1.8%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,2020-06-02,10派1.00元(含税),2020-06-08,2020-06-09,6487.31万,实施方案,96.06%,3.76%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-08,2021-06-01,10派0.60元(含税),2021-06-07,2021-06-08,3829.68万,实施方案,-32.8%,1.81%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-11,2022-05-31,10派1元(含税),2022-06-07,2022-06-08,6382.81万,实施方案,45.39%,3.11%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-26,2023-06-14,10派0.8元(含税),2023-06-19,2023-06-20,5106.24万,实施方案,122.89%,2.33%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-06-12,10派0.6元(含税),2024-06-18,2024-06-19,3829.68万,实施方案,57.97%,2.51%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,10派0.5元(含税),,,3191.40万,股东大会预案,-66.93%,--
