报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-20,2012-04-24,2012-06-11,10转3股派3.00元(含税),2012-06-15,2012-06-18,2265.57万,实施方案,22.22%,1.62%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-15,2013-06-03,10转8股派3元(含税),2013-06-07,2013-06-13,2945.25万,实施方案,34.09%,1.91%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-24,2014-03-25,10派3元(含税),2014-03-31,2014-04-01,5301.45万,实施方案,58.82%,2.45%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-13,2015-05-27,10派1.5元(含税),2015-06-01,2015-06-02,2650.72万,实施方案,30.61%,0.29%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-23,2016-06-15,10派2元(含税),2016-06-20,2016-06-21,4986.73万,实施方案,40%,0.64%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,2017-06-28,10派2.50元(含税),2017-07-04,2017-07-05,7083.28万,实施方案,55.56%,0.87%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-26,2018-06-07,10派2.50元(含税),2018-06-12,2018-06-13,7083.28万,实施方案,52.08%,1.69%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
