报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-22,2009-05-23,2009-06-04,10转5股派1元(含税),2009-06-09,2009-06-10,1200.00万,实施方案,25%,0.52%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-19,2010-05-26,10转增3股派0.5元(含税),2010-05-31,2010-06-01,900.00万,实施方案,16.46%,0.16%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-26,2011-05-10,10派0.5元(含税),2011-05-17,2011-05-18,1170.00万,实施方案,15.31%,0.26%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-16,2012-06-02,10派0.5元(含税),2012-06-07,2012-06-08,1170.00万,实施方案,11.07%,0.23%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-23,2013-05-29,10送2.5股转1.5股派0.8元(含税),2013-06-04,2013-06-05,1872.00万,实施方案,13.4%,0.25%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-17,2014-05-20,10送2.0股派0.55元(含税),2014-05-27,2014-05-28,1801.80万,实施方案,10.22%,0.22%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-27,2015-03-30,10送2.0股派0.60元(含税),2015-04-07,2015-04-08,2358.72万,实施方案,10.57%,0.18%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-04-21,2016-05-31,10转3股派0.60元(含税),2016-06-07,2016-06-08,2911.00万,实施方案,11.11%,0.24%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-01,2017-05-06,10转6股派0.6元(含税),2017-05-11,2017-05-12,3784.30万,实施方案,12.22%,0.29%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-31,2018-04-03,10派0.50元(含税),2018-04-11,2018-04-12,5045.74万,实施方案,12.78%,0.31%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-30,2019-05-25,10派0.60元(含税),2019-05-30,2019-05-31,6117.61万,实施方案,11.6%,0.54%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-24,2020-06-16,10派1元(含税),2020-06-19,2020-06-22,1.02亿,实施方案,15.15%,0.62%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-06,2021-05-26,10派1元(含税),2021-06-01,2021-06-02,1.01亿,实施方案,13.89%,0.63%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-30,2022-05-06,10派2.00元(含税),2022-05-12,2022-05-13,2.02亿,实施方案,25.32%,1.59%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-15,2023-04-21,10派2元(含税),2023-04-27,2023-04-28,2.02亿,实施方案,22.47%,0.7%
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-25,2024-05-08,10派3.2元(含税),2024-05-14,2024-05-15,3.22亿,实施方案,31.07%,--
