报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-29,2017-04-19,2017-05-05,10转12股派0.92元(含税),2017-05-10,2017-05-11,874.00万,实施方案,19.57%,0.19%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-05,2018-04-27,2018-05-23,10派0.31元(含税),2018-05-28,2018-05-29,647.90万,实施方案,20.67%,0.26%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-07,2019-06-12,10派0.38元(含税),2019-06-18,2019-06-19,835.93万,实施方案,76%,0.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-02,10派0.363662元(含税),2020-07-08,2020-07-09,800.00万,实施方案,90.93%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,2021-06-21,10派0.799081元(含税),2021-06-25,2021-06-28,1775.95万,实施方案,114.16%,1.03%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-10,10派0.8元(含税),2022-06-15,2022-06-16,1777.39万,实施方案,80%,1.08%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-10,10派0.8元(含税),2023-06-15,2023-06-16,1777.00万,实施方案,61.54%,0.61%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-05,2024-03-26,2024-04-30,10派0.8元(含税),2024-05-09,2024-05-10,1776.66万,实施方案,53.33%,--
