报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-04,2000-06-21,2000-08-02,10派2.07元(含税),2000-08-08,2000-08-09,5796.00万,实施方案,41.65%,0.75%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-06-23,2001-08-11,10派2.73元(含税),2001-08-17,2001-08-20,7644.00万,实施方案,--,1.53%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-06-08,2002-07-23,10派2.12元(含税),2002-07-29,2002-07-30,5936.00万,实施方案,54.64%,1.3%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-28,2003-08-07,10股派2.16元(含税),2003-08-14,2003-08-15,6048.00万,实施方案,46.96%,1.91%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-19,2004-08-10,10送2股派1.5元(含税),2004-08-16,2004-08-17,4200.00万,实施方案,31.91%,1.9%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-28,2005-07-06,10派2元(含税),2005-07-12,2005-07-13,6720.00万,实施方案,59.81%,3.71%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-05-20,2006-07-04,10转增5股派2.5元(含税),2006-07-07,2006-07-10,8400.00万,实施方案,53.21%,3.03%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-05-19,2007-07-06,10派2.2元(含税),2007-07-12,2007-07-13,1.11亿,实施方案,52.38%,2.26%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-05-10,2008-06-27,10派2.8元(含税),2008-07-03,2008-07-04,1.41亿,实施方案,45.89%,0.01%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-23,2009-07-10,10派1.5元(含税),2009-07-16,2009-07-17,7560.00万,实施方案,91.52%,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-05-22,2010-07-09,10派1.5元(含税),2010-07-15,2010-07-16,7560.00万,实施方案,34.22%,1.71%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-06-25,2011-07-12,10派1.5元(含税),2011-07-19,2011-07-20,7560.00万,实施方案,39.23%,1.61%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-19,2012-07-04,10派1.50元(含税),2012-07-11,2012-07-12,7560.00万,实施方案,45.76%,1.65%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-11,2013-06-28,10派1.50元(含税),2013-07-04,2013-07-05,7560.00万,实施方案,52.67%,2.12%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-26,2014-06-17,10派1.60元(含税),2014-06-23,2014-06-24,8064.00万,实施方案,51.73%,1.24%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-18,10派1.7元(含税),2015-06-25,2015-06-26,8568.00万,实施方案,43.46%,0.75%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-21,2016-07-09,10派1.70元(含税),2016-07-14,2016-07-15,8568.00万,实施方案,41.17%,1.15%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-29,2017-07-21,10派1.70元(含税),2017-07-26,2017-07-27,8568.00万,实施方案,47.57%,1.6%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-26,2018-07-05,10派1.70元(含税),2018-07-11,2018-07-12,8568.00万,实施方案,62.48%,2.31%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-29,2019-08-08,10派1.70元(含税),2019-08-14,2019-08-15,8568.00万,实施方案,35.44%,2.28%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-23,2020-08-07,10派1.7元(含税),2020-08-12,2020-08-13,8568.00万,实施方案,58.97%,2.31%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-22,2021-08-05,10派1元(含税),2021-08-11,2021-08-12,5040.00万,实施方案,77.4%,1.47%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-08-04,10派1.00元(含税),2022-08-10,2022-08-11,5104.00万,实施方案,41.79%,1.39%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-24,2023-07-07,10派1元(含税),2023-07-13,2023-07-14,5111.36万,实施方案,47.87%,1.29%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-24,10派1元(含税),2024-05-30,2024-05-31,6290.61万,实施方案,50.58%,--
