报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-05-08,2020-05-25,10派0.69元(含税),2020-05-29,2020-06-01,2760.07万,实施方案,19.17%,0.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-28,2021-07-08,10派1.05元(含税),2021-07-15,2021-07-16,4200.11万,实施方案,18.1%,0.23%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-24,10派0.83元(含税),2022-05-30,2022-05-31,3648.47万,实施方案,16.6%,0.18%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-31,10派2.5元(含税),2023-06-06,2023-06-07,1.10亿,实施方案,17.99%,0.55%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-20,2024-05-28,10派1.19元(含税),2024-06-03,2024-06-04,5232.52万,实施方案,18.03%,--
