报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-20,2009-04-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-17,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-29,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-27,2012-06-27,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-04-24,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-05-07,10送10股派2.50元(含税),2014-05-13,2014-05-14,1215.39万,实施方案,21.39%,0.54%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,2015-04-27,10送5股转10股派1.50元(含税),2015-05-05,2015-05-06,1458.47万,实施方案,26.05%,0.28%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-05-19,10转10股派0.6元(含税),2016-05-26,2016-05-27,1607.34万,实施方案,18.35%,0.38%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-05-04,10转6股派0.30元(含税),2017-05-09,2017-05-10,1797.53万,实施方案,19.12%,0.36%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-08,2018-06-29,10派0.22元(含税),2018-07-04,2018-07-05,2108.58万,实施方案,19.86%,0.64%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022-06-21,2022-11-03,2022-11-18,2022-12-13,10转6.4816股,2022-12-19,2022-12-20,--,实施方案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
