报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-08,2014-04-28,2014-05-09,10转10股派2.1元(含税),2014-05-15,2014-05-16,1730.40万,实施方案,14.58%,0.32%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-19,2015-05-22,10派1.68元(含税),2015-05-27,2015-05-28,2814.50万,实施方案,24.35%,0.24%
2015中报,2015-08-19,2015-09-08,2015-10-21,10转15股,2015-10-26,2015-10-27,--,实施方案,--,--
2015年报,2016-03-28,2016-04-18,2016-04-20,10派0.6元(含税),2016-04-27,2016-04-28,2515.95万,实施方案,18.18%,0.39%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,2017-05-19,10派1.20元(含税),2017-05-25,2017-05-26,5669.89万,实施方案,25.53%,0.62%
2017中报,2017-08-07,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-23,2018-05-31,10派1.24元(含税),2018-06-05,2018-06-06,5856.06万,实施方案,21.75%,0.49%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-29,10派2.007015元(含税),2019-06-03,2019-06-04,9438.42万,实施方案,50.18%,1.22%
2019中报,2019-08-23,2019-09-09,2019-09-12,10派0.550117元(含税),2019-09-19,2019-09-20,2577.26万,实施方案,30.56%,0.32%
2019年报,2020-04-18,2020-05-11,2020-05-14,10派0.88元(含税),2020-05-20,2020-05-21,4143.45万,实施方案,18.33%,0.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-07,2021-05-21,10派1.5元(含税),2021-05-27,2021-05-28,7666.94万,实施方案,18.75%,0.34%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-18,10派2.2元(含税),2022-05-25,2022-05-26,1.12亿,实施方案,14.57%,0.3%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-05-30,10派5元(含税),2023-06-05,2023-06-06,2.71亿,实施方案,24.15%,1.14%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-17,2024-05-21,10派6元(含税),2024-05-27,2024-05-28,3.24亿,实施方案,34.48%,--
