报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,,10派10元(含税),,,3610.00万,股东大会预案,140.59%,--
2018一季报,2018-04-26,2018-05-21,2018-06-19,10派10.00元(含税),2018-06-26,2018-06-27,3610.00万,实施方案,1000%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-10,,不分配不转增,,,--,股东大会预案,--,--
2019一季报,2019-04-29,2019-05-17,2019-05-23,10派5元(含税),2019-05-30,2019-05-31,1805.00万,实施方案,263.16%,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-28,2021-06-11,2021-06-22,10派8元(含税),2021-06-25,2021-06-28,3851.20万,实施方案,27.14%,0.33%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-22,10转4股派8元(含税),2022-06-27,2022-06-28,3612.46万,实施方案,83%,0.8%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-06-15,10转4股派5元(含税),2023-06-20,2023-06-21,3160.90万,实施方案,-1824.82%,0.21%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-12,10派4元(含税),2024-06-18,2024-06-19,3552.02万,实施方案,-38.96%,0.8%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派3元(含税),,,2691.02万,股东大会预案,99.08%,--
