报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-09,2005-04-21,10转增10股派4元(含税),2005-04-27,2005-04-28,2120.00万,实施方案,36.7%,1.48%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-05-30,2006-06-02,10派2元(含税),2006-06-09,2006-06-12,2120.00万,实施方案,25.32%,0.99%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-08,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,2007-09-03,2007-09-11,10转5股派3元(含税),2007-09-17,2007-09-18,3435.00万,实施方案,62.5%,0.42%
2007年报,2008-03-08,2008-03-29,2008-04-09,10转增6股派2元(含税),2008-04-14,2008-04-15,3435.00万,实施方案,12.12%,0.42%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-11,2009-04-14,10转增6股派2元(含税),2009-04-17,2009-04-20,5496.00万,实施方案,15.87%,0.64%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,2010-04-14,10派2元(含税),2010-04-19,2010-04-20,8793.60万,实施方案,9.26%,0.63%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-22,2011-04-28,10派8元(含税),2011-05-05,2011-05-06,3.52亿,实施方案,63.49%,4.28%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-16,2012-05-22,10派1元(含税),2012-05-28,2012-05-29,4396.80万,实施方案,28.57%,0.82%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-05-18,2013-05-22,10派1元(含税),2013-05-28,2013-05-29,4396.80万,实施方案,17.86%,0.54%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-17,2014-05-08,10转4股派2元(含税),2014-05-15,2014-05-16,8793.60万,实施方案,25.32%,1.42%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-15,2015-04-17,10派1元(含税),2015-04-22,2015-04-23,6215.75万,实施方案,13.51%,0.5%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-04-19,10转2股派2元(含税),2016-04-22,2016-04-25,1.25亿,实施方案,32.79%,1.5%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-19,2017-05-24,10派1元(含税),2017-05-31,2017-06-01,7602.09万,实施方案,20.41%,0.59%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-09,2018-05-15,10派1元(含税),2018-05-22,2018-05-23,7602.09万,实施方案,30.5%,0.52%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-25,2019-05-30,10派1元(含税),2019-06-06,2019-06-10,7602.09万,实施方案,25.64%,1.01%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-30,2020-06-03,10派1元(含税),2020-06-08,2020-06-09,7602.09万,实施方案,13.7%,0.55%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-15,2021-06-16,10派1.999798元(含税),2021-06-22,2021-06-23,1.53亿,实施方案,16.26%,0.71%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-11,2022-06-14,10派2元(含税),2022-06-20,2022-06-21,1.53亿,实施方案,12.74%,0.55%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-10,2023-06-16,10派2.999822元(含税),2023-06-21,2023-06-26,2.31亿,实施方案,18.87%,0.66%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-08,2024-06-15,10派3.999160元(含税),2024-06-21,2024-06-24,3.10亿,实施方案,19.8%,0.57%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派5元(含税),,,3.89亿,董事会预案,18.94%,--
