报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,2018-09-10,2018-09-17,10派6.00元(含税),2018-09-25,2018-09-26,3000.00万,实施方案,68.57%,--
2018年报,2019-04-26,2019-05-20,2019-06-13,10派10元(含税),2019-06-19,2019-06-20,5000.00万,实施方案,60.02%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,2020-09-14,2020-09-16,10送2.3股转2.7股派6元(含税),2020-09-22,2020-09-23,3055.14万,实施方案,120.48%,--
2020年报,2021-03-31,2021-04-21,2021-04-22,10派5元(含税),2021-04-28,2021-04-29,3818.93万,实施方案,75.76%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-09,2024-05-15,10派3元(含税),2024-05-22,2024-05-23,3068.94万,实施方案,21.9%,--
