报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-15,2016-04-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,2021-09-06,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-10,10派1元(含税),2022-06-23,2022-06-24,1182.50万,实施方案,23.26%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-19,2024-03-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-12,2024-08-28,2024-09-09,10派1元(含税),2024-09-18,2024-09-19,1412.50万,实施方案,26.99%,--
2024年报,2025-04-11,2025-05-09,,10派1元(含税),,,1412.50万,股东大会预案,19.23%,--
