报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-06-17,2017-06-30,10派2.00元(含税),2017-07-06,2017-07-07,1600.00万,实施方案,26.99%,0.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-06-01,10转8股派2.5元(含税),2018-06-07,2018-06-08,2000.00万,实施方案,51.42%,0.8%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-15,10转5股派2.00元(含税),2019-05-21,2019-05-22,2941.32万,实施方案,55.69%,1.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-07,2020-05-13,10派1.80元(含税),2020-05-20,2020-05-21,3973.93万,实施方案,87.85%,1.72%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-28,10派0.5元(含税),2021-06-03,2021-06-04,1434.25万,实施方案,28.33%,0.75%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-08,2022-04-12,10派0.5元(含税),2022-04-15,2022-04-18,1419.53万,实施方案,64.68%,0.85%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-09,10派1.2元(含税),2023-06-15,2023-06-16,3731.92万,实施方案,71.01%,1.99%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-23,10派0.7元(含税),2024-05-28,2024-05-29,2176.95万,实施方案,82.55%,1.53%
2024中报,2024-04-26,2024-05-17,,现金分红上限不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
2024三季报,2024-04-26,2024-05-17,,现金分红上限不超过相应期间归属于上市公司股东的净利润,,,--,股东大会预案,--,--
